1,37,27,2020-12-16 09:09:37+02,2020-12-17 01:43:25+02,CH,WD,1,3,8
2,45,37,2020-12-16 00:44:29+02,2020-12-17 04:18:06+02,CH,WR,1,2,5
3,12,23,2020-12-16 08:56:21+02,2020-12-17 09:13:40+02,CH,WR,1,1,2
4,12,38,2020-12-16 17:16:42+02,2020-12-17 11:28:36+02,CH,WR,2,5,9
5,37,47,2020-12-16 23:51:14+02,2020-12-17 06:38:25+02,CH,WD,2,5,10
6,50,49,2020-12-16 19:38:52+02,2020-12-17 14:46:17+02,CH,WD,2,5,10
7,47,45,2020-12-16 18:38:35+02,2020-12-17 21:25:31+02,CH,WR,3,5,10
8,5,32,2020-12-16 08:06:44+02,2020-12-17 22:25:49+02,CH,WD,3,1,2
9,38,49,2020-12-16 05:26:19+02,2020-12-17 06:59:58+02,CD,WD,3,3,7
10,18,32,2020-12-16 00:25:51+02,2020-12-17 01:41:17+02,CD,WD,4,5,9
11,47,31,2020-12-16 20:13:53+02,2020-12-17 03:11:02+02,CH,WR,4,5,9
12,15,33,2020-12-16 19:39:33+02,2020-12-17 18:00:56+02,CD,WR,4,5,10
